"productcategory","productname","productimageurl"
"[""Kız Çocuk"",""Aksesuar""]","Kız Çocuk Ponponlu Triko Bere","https://akcdn2.lcwaikiki.com/ProductImages/20182/4/3223367/M_20182-8W4895Z4-DCS_A.jpg"
"[""Kız Bebek"",""Hırka ve Kazak""]","Kız Bebek Triko Kazak","https://akcdn3.lcwaikiki.com/ProductImages/20182/5/3487926/M_20182-8WN535Z1-FWH_A.jpg"
"[""Kız Bebek"",""Aksesuar""]","Kız Bebek Pamuklu Bere 2'li","https://akstatic.lcwaikiki.com/ProductImages/20191/5/3417491/M_20191-9S5065Z1-LU7_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Çizgili İnce Akrilik Kazak","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3388791/M_20182-8WL210Z8-LGE_A.jpg"
"[""Kadın"",""Tunik""]","Armürlü Çizgili Tunik","https://akcdn1.lcwaikiki.com/ProductImages/20191/2/3511042/V1/M_20191-9SJ569Z8-LEW_A.jpg"
"[""Kız Bebek"",""Gömlek, Bluz ve Tunik""]","Kız Bebek Etnik Desenli Bluz","https://akcdn1.lcwaikiki.com/ProductImages/20182/5/3499207/M_20182-8WN955Z1-MEC_A.jpg"
"[""Erkek Çocuk"",""Hırka ve Kazak""]","Çizgili Kazak","https://akcdn2.lcwaikiki.com/ProductImages/20172/4/2812059/M_20172-7K4581Z4-448_A.jpg"
"[""Erkek"",""Ceket ve Yelek""]","Jakarlı İnce Triko Yelek","https://akcdn2.lcwaikiki.com/ProductImages/20182/1/3168877/M_20182-8W0826Z8-CXG_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Balıkçı Yaka İnce Triko Kazak","https://akcdn1.lcwaikiki.com/ProductImages/20182/1/3184241/M_20182-8W1843Z8-DJK_A.jpg"
"[""Kız Çocuk"",""İç Giyim ve Pijama""]","Polar Pijama Takımı","https://akcdn2.lcwaikiki.com/ProductImages/20172/4/2810857/M_20172-7K4443Z4-E5X_A.jpg"
"[""Kız Çocuk"",""Spor Giyim""]","Standart Kalıp Eşofman altı","https://akcdn1.lcwaikiki.com/ProductImages/20162/4/2518968/M_20162-6K0407Z4-8G7_A.jpg"
"[""Erkek Bebek"",""Takım""]","Erkek Bebek Ekose Gömlek ve Jean Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20182/5/3250047/M_20182-8W6704Z1-LLH_A.jpg"
"[""Kız Bebek"",""Eşofman""]","Kız Bebek Desenli Tayt","https://akstatic.lcwaikiki.com/ProductImages/20182/5/3203414/M_20182-8W3565Z1-MHH_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Desenli Kazak","https://akstatic.lcwaikiki.com/ProductImages/20172/2/2908073/M_20172-7K6948Z8-D5E_A.jpg"
"[""Kadın"",""Pantolon""]","Bilek Boy Kumaş Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20191/2/3359798/M_20191-9S1819Z8-GK0_A.jpg"
"[""Erkek"",""Gömlek""]","Regular Fit Hakim Yaka Uzun Kollu Poplin Gömlek","https://akcdn2.lcwaikiki.com/ProductImages/20182/1/3164514/M_20182-8W0606Z8-J5E_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Yakası Pul İşlemeli Tişört","https://akcdn3.lcwaikiki.com/ProductImages/20181/2/3010559/M_20181-8S1613Z8-355_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Desenli Krep Gömlek","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3522299/M_20191-9SK227Z8-LQJ_A.jpg"
"[""Erkek Bebek"",""Pantolon""]","Erkek Bebek Kadife Slim Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20182/5/3502062/M_20182-8WO067Z1-H2L_A.jpg"
"[""Erkek Bebek"",""Yenidoğan""]","Erkek Bebek Takım 3'lü","https://akcdn2.lcwaikiki.com/ProductImages/20182/5/3341956/M_20182-8WH916Z1-D3W_A.jpg"
"[""Kadın"",""Etek""]","Uzun Maroken Etek","https://akcdn3.lcwaikiki.com/ProductImages/20181/2/3233469/M_20181-8SD884Z8-JEU_A.jpg"
"[""Kadın"",""Şort ve Capri""]","Bermuda","https://akcdn3.lcwaikiki.com/ProductImages/20181/2/3135846/M_20181-8SG832Z8-GB8_A.jpg"
"[""Erkek Bebek"",""Takım""]","Erkek Bebek Eşofman Takımı","https://akcdn2.lcwaikiki.com/ProductImages/20182/5/3263263/M_20182-8W8115Z1-D5P_A.jpg"
"[""Erkek Bebek"",""Pantolon""]","Erkek Bebek Jogger Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20182/5/3210103/M_20182-8W4244Z1-D2N_A.jpg"
"[""Kız Bebek"",""Aksesuar""]","Kız Bebek Desenli Pamuklu Bere","https://akcdn2.lcwaikiki.com/ProductImages/20191/5/3383142/M_20191-9S3752Z1-FVA_A.jpg"
"[""Kız Bebek"",""Kaban ve Mont""]","Kız Bebek Polar Astarlı Kalın Astronot Mont","https://akcdn2.lcwaikiki.com/ProductImages/20172/5/2704715/M_20172-7K0435Z1-671_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Kapüşonlu Kalın Mont","https://akcdn3.lcwaikiki.com/ProductImages/20182/1/3223413/M_20182-8W4903Z8-J0F_A.jpg"
"[""Kız Bebek"",""İç Giyim ve Pijama""]","Kız Bebek Pijama Takımı","https://akstatic.lcwaikiki.com/ProductImages/20191/5/3356384/M_20191-9S1610Z1-E6R_A.jpg"
"[""Yatak Odası"",""Battaniye""]","Tek Kişilik Battaniye","https://akcdn3.lcwaikiki.com/ProductImages/20162/9/3347621/M_20162-8WI519Z8-JH9_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Bisiklet Yaka Kazak","https://akstatic.lcwaikiki.com/ProductImages/20172/1/2872318/M_20172-7K6217Z8-HZZ_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Kruvaze Yaka Viskon Bluz","https://akcdn1.lcwaikiki.com/ProductImages/20191/2/3516857/M_20191-9SK078Z8-E0N_A.jpg"
"[""Kız Çocuk"",""Etek""]","Beli Simli Lastikli Tütü Etek","https://akcdn1.lcwaikiki.com/ProductImages/20181/4/3000587/M_20181-8S1194Z4-CVL_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Dik Yaka Şişme Mont","https://akcdn3.lcwaikiki.com/ProductImages/20191/2/3343905/V1/M_20191-9S0913Z8-E0N_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Bisiklet Yaka Kalın Triko Kazak","https://akstatic.lcwaikiki.com/ProductImages/20172/1/2759128/M_20172-7K3095Z8-D4C_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Kadife Pijama Takımı","https://akstatic.lcwaikiki.com/ProductImages/20182/3/3277542/M_20182-8W9160Z8-G3K_A.jpg"
"[""Kız Çocuk"",""İç Giyim ve Pijama""]","Kız Çocuk Minnie Mouse Pijama Takımı","https://akcdn3.lcwaikiki.com/ProductImages/20182/4/3347350/M_20182-8WI466Z4-LRA_A.jpg"
"[""Erkek Bebek"",""Ceket ve Yelek""]","Erkek Bebek Kapüşonlu Şişme Yelek","https://akcdn3.lcwaikiki.com/ProductImages/20191/5/3342709/M_20191-9S0882Z1-G8F_A.jpg"
"[""Erkek"",""Tişört ve Atlet""]","V Yaka Kısa Kollu Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20191/1/3356202/M_20191-9S1597Z8-L8Y_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Süet Görünümlü Biker Mont","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3479376/V1/M_20191-9S9316Z8-CVL_A.jpg"
"[""Kız Bebek"",""Kaban ve Mont""]","Kız Bebek Desenli Kapüşonlu Kalın Mont","https://akstatic.lcwaikiki.com/ProductImages/20182/5/3148741/M_20182-8W0136Z1-760_A.jpg"
"[""Kız Bebek"",""Takım""]","Kız Bebek Takım 3'lü","https://akcdn1.lcwaikiki.com/ProductImages/20181/5/3156006/V1/M_20181-8SJ025Z1-EEW_A.jpg"
"[""Erkek"",""Pantolon""]","Standart Kalıp Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20172/1/2790772/M_20172-7K3638Z8-GZB_A.jpg"
"[""Kadın"",""Jean""]","Çizme Paça Jean Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3349919/M_20191-9S1243Z8-309_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Dantelli Balkon Sütyen","https://akcdn3.lcwaikiki.com/ProductImages/20191/2/3364827/M_20191-9S2311Z8-E0N_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Fermuarlı Polar Hırka","https://akstatic.lcwaikiki.com/ProductImages/20182/1/3239850/M_20182-8W5757Z8-E6N_A.jpg"
"[""Kadın"",""Etek""]","Düğmeli Kalem Etek","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3468987/V2/M_20182-8WM717Z8-317_Z.jpg"
"[""Erkek Bebek"",""İç Giyim ve Pijama""]","Erkek Bebek Pijama Takımı","https://akcdn3.lcwaikiki.com/ProductImages/20182/5/3338119/V1/M_20182-8WH404Z1-CT3_A.jpg"
"[""Erkek Çocuk"",""Ceket ve Yelek""]","Gabardin Ceket","https://akcdn2.lcwaikiki.com/ProductImages/20181/4/3033599/M_20181-8S2672Z4-K00_A.jpg"
"[""Erkek Çocuk"",""Tişört ve Atlet""]","Çizgili Tişört","https://akstatic.lcwaikiki.com/ProductImages/20172/4/2754094/M_20172-7K2343Z4-799_A.jpg"
"[""Genç Erkek"",""Kaban ve Mont""]","Kapüşonlu Kalın Mont","https://akcdn2.lcwaikiki.com/ProductImages/20172/3/2775685/M_20172-7K3507Z8-ETZ_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Çiçek Desenli Crinkle Bluz","https://akcdn1.lcwaikiki.com/ProductImages/20191/2/3400394/M_20191-9S4443Z8-LSJ_A.jpg"
"[""Kadın"",""Aksesuar""]","Zincirli Kemer","https://akcdn2.lcwaikiki.com/ProductImages/20191/2/3507929/M_20191-9SJ254Z8-HUC_A.jpg"
"[""Kız Bebek"",""Elbise""]","Kız Bebek Baskılı Oxford Elbise","https://akstatic.lcwaikiki.com/ProductImages/20181/5/3355932/M_20181-8SN028Z1-LJE_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Metal Aplike Baskılı Çizgili Tişört","https://akcdn3.lcwaikiki.com/ProductImages/20181/2/3034509/V1/M_20181-8S2888Z8-031_A.jpg"
"[""Kadın"",""Sweatshirt""]","Yazı Baskılı Kapüşonlu Sweatshirt","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3492971/M_20182-8WN700Z8-HDU_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Sırtı Fermuar Detaylı Balıkçı Yaka Akrilik Kazak","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3261106/M_20182-8W7842Z8-CVL_A.jpg"
"[""Kadın"",""Etek""]","Beli Metal Aplike Detaylı Uzun Etek","https://akcdn1.lcwaikiki.com/ProductImages/20181/2/3119983/M_20181-8S8897Z8-CVL_A.jpg"
"[""Kadın"",""Spor Giyim""]","Eşofman Altı","https://akcdn2.lcwaikiki.com/ProductImages/20191/2/3449208/M_20191-9S6649Z8-LAK_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Bisiklet Yaka Çizgili Triko Kazak ","https://akcdn3.lcwaikiki.com/ProductImages/20182/1/3475650/M_20182-8WM969Z8-LAL_A.jpg"
"[""Erkek"",""Sweatshirt""]","Bisiklet Yaka Sweatshirt","https://akcdn1.lcwaikiki.com/ProductImages/20182/1/3170580/M_20182-8W0903Z8-HLB_A.jpg"
"[""Kadın"",""Pantolon""]","Kadife Dar Paça Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20172/2/2710416/M_20172-7K0504Z8-BT0_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Dantel Detaylı Bralet Sütyen","https://akcdn2.lcwaikiki.com/ProductImages/20191/2/3364821/M_20191-9S2310Z8-H6F_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Pul İşlemeli Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3398026/M_20182-8WL422Z8-E04_A.jpg"
"[""Kadın"",""Ceket ve Yelek""]","Uzun Akrilik Yelek","https://akcdn1.lcwaikiki.com/ProductImages/20172/2/2930947/V1/M_20172-7K9756Z8-WMU_A.jpg"
"[""Erkek"",""Ayakkabı ve Terlik""]","Süet Görünümlü Bot","https://akcdn2.lcwaikiki.com/ProductImages/20182/1/3194236/V2/M_20182-8W2617Z8-DU7_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Yarım Balıkçı Yaka Saç Örgüsü Desenli Triko Kazak","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3457923/M_20182-8WM534Z8-DCV_A.jpg"
"[""Kız Bebek"",""Ayakkabı ve Terlik""]","Kız Bebek Nakışlı Ayakkabı","https://akcdn2.lcwaikiki.com/ProductImages/20191/5/3375095/M_20191-9S2971Z1-507_A.jpg"
"[""Kız Çocuk"",""Spor Giyim""]","Jogger Eşofman Altı","https://akcdn3.lcwaikiki.com/ProductImages/20182/4/3173938/V2/M_20182-8W1205Z4-L8N_A.jpg"
"[""Erkek"",""Tişört ve Atlet""]","Lacivert Baskılı Dar Kısa Kollu Bisiklet Yaka Tişört","https://akcdn1.lcwaikiki.com/ProductImages/20162/1/2577066/M_20162-6K6215Z8-1LD_A.jpg"
"[""Kız Bebek"",""Sweatshirt""]","Kız Bebek Fırfırlı Sweatshirt","https://akcdn2.lcwaikiki.com/ProductImages/20191/5/3561505/M_20191-9SM429Z1-HHY_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","İnce Poplin Parka","https://akcdn3.lcwaikiki.com/ProductImages/20181/2/3056507/M_20181-8S4996Z8-ASE_A.jpg"
"[""Erkek"",""Chino Pantolon""]","Geniş Kalıp Gabardin Chino Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20182/1/3169552/V1/M_20182-8W0887Z8-KN2_A.jpg"
"[""Erkek"",""Tişört ve Atlet""]","Polo Yaka Kısa Kollu Pamuklu Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20181/1/3152248/M_20181-8SI676Z8-HEN_A.jpg"
"[""Erkek"",""Tişört ve Atlet""]","Bisiklet Yaka Kısa Kollu Basic Pamuklu Tişört","https://akstatic.lcwaikiki.com/ProductImages/20191/1/3473665/M_20191-9S8348Z8-HJF_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Dantelli Bodysuit","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3342822/V1/M_20182-8WH942Z8-HQT_A.jpg"
"[""Kadın"",""Pantolon""]","Bilek Boy Geniş Paça Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3542169/M_20191-9SL193Z8-329_A.jpg"
"[""Kadın"",""Spor Giyim""]","Şerit Detaylı Uzun Tayt","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3540870/M_20182-8WO617Z8-CVL_A.jpg"
"[""Erkek"",""Gömlek""]","Regular Fit Uzun Kollu Gabardin Gömlek","https://akstatic.lcwaikiki.com/ProductImages/20172/1/2804397/M_20172-7K3878Z8-CSV_A.jpg"
"[""Kadın"",""Hamile Giyim""]","Kolları Çiçek Nakışlı Jean Hamile Elbise","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3348204/M_20182-8WI580Z8-326_A.jpg"
"[""Erkek Bebek"",""Yenidoğan""]","Erkek Bebek Takım 2'li","https://akstatic.lcwaikiki.com/ProductImages/20172/5/2936835/V1/M_20172-7KG670Z1-H9U_A.jpg"
"[""Kız Çocuk"",""Tişört, Body ve Atlet""]","Puantiyeli Tişört","https://akstatic.lcwaikiki.com/ProductImages/20181/4/2998897/M_20181-8S1082Z4-713_A.jpg"
"[""Kadın"",""Tunik""]","Fırfırlı Gabardin Tunik","https://akcdn2.lcwaikiki.com/ProductImages/20191/2/3469137/M_20191-9S7923Z8-JM6_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Kapüşonlu Kalın Parka","http://static.lcwaikiki.com/ProductImages/20172/2/2757138/M_20172-7K2843Z8-ATN_A.jpg"
"[""Erkek Çocuk"",""Tişört ve Atlet""]","Transformers Pamuklu Atlet","https://akstatic.lcwaikiki.com/ProductImages/20181/4/3341147/M_20181-8SM601Z4-JV8_A.jpg"
"[""Erkek"",""Jean""]","779 Regular Fit Jean Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20191/1/3356783/V1/M_20191-9S1648Z8-326_A.jpg"
"[""Kadın"",""Pantolon""]","Kemerli İspanyol Paça Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3137827/M_20182-8W0065Z8-AS2_A.jpg"
"[""Erkek"",""Tişört ve Atlet""]","Bisiklet Yaka Uzun Kollu Tişört","https://akstatic.lcwaikiki.com/ProductImages/20191/1/3372396/M_20191-9S2781Z8-DF9_A.jpg"
"[""Kız Bebek"",""Ayakkabı ve Terlik""]","Kız Bebek Trikobantlı Bot","https://akcdn2.lcwaikiki.com/ProductImages/20182/5/3478698/M_20182-8WN137Z1-CR8_A.jpg"
"[""Kadın"",""Tunik""]","Gömlek Yaka Tunik","https://akcdn2.lcwaikiki.com/ProductImages/20181/2/3010830/M_20181-8S1655Z8-E1J_A.jpg"
"[""Kız Çocuk"",""Tişört, Body ve Atlet""]","Pul İşlemeli Tişört","https://akcdn3.lcwaikiki.com/ProductImages/20181/4/3010028/M_20181-8S1562Z4-DMF_A.jpg"
"[""Kız Çocuk"",""Tişört, Body ve Atlet""]","Pul İşlemeli Kalp Desenli Tişört","https://akcdn3.lcwaikiki.com/ProductImages/20181/4/3000599/M_20181-8S1199Z4-FDU_A.jpg"
"[""Kız Çocuk"",""İç Giyim ve Pijama""]","Aplikeli Pijama Takımı","https://akcdn1.lcwaikiki.com/ProductImages/20172/4/2810921/M_20172-7K4456Z4-681_A.jpg"
"[""Erkek Bebek"",""Hırka ve Kazak""]","Erkek Bebek Triko Hırka","https://akcdn1.lcwaikiki.com/ProductImages/20182/5/3258079/M_20182-8W7468Z1-670_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Kapüşonlu Suni Kürk Detaylı Mont","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3198278/M_20182-8W3032Z8-E0N_A.jpg"
"[""Erkek Bebek"",""Yenidoğan""]","Erkek Bebek Pamuklu Pantolon 2'li","https://akcdn2.lcwaikiki.com/ProductImages/20182/5/3381785/M_20182-8WK812Z1-LFC_A.jpg"
"[""Erkek"",""Ceket ve Yelek""]","Standart Kalıp Jean Ceket","https://akcdn1.lcwaikiki.com/ProductImages/20182/1/3420606/M_20182-8WM047Z8-326_A.jpg"
"[""Kadın"",""Elbise""]","Uzun Salaş Elbise","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3477933/V1/M_20191-9S9078Z8-CVL_A.jpg"
"[""Kadın"",""Elbise""]","Yakası Düğmeli Salaş Elbise","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3477834/V1/M_20182-8WN077Z8-L0C_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Desenli Bisiklet Yaka Jakarlı İnce Triko Kazak","https://akcdn1.lcwaikiki.com/ProductImages/20182/1/3250629/V1/M_20182-8W6774Z8-JHE_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Çizgili Pamuklu Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20191/2/3608087/M_20191-9SP605Z8-LGS_A.jpg"
"[""Kadın"",""Spor Giyim""]","Jogger Eşofman Altı","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3302434/M_20182-8WG398Z8-CWN_A.jpg"
"[""Kadın"",""Ayakkabı ve Terlik""]","Spor Babet","https://akcdn3.lcwaikiki.com/ProductImages/20191/2/3304731/M_20191-9S0368Z8-CUZ_A.jpg"
"[""Erkek Çocuk"",""Tişört ve Atlet""]","Erkek Çocuk Baskılı Pamuklu Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20182/4/3249935/M_20182-8W6680Z4-HFR_A.jpg"
"[""Erkek Çocuk"",""Ceket ve Yelek""]","Kapüşonlu Fermuarlı Yelek","https://akcdn2.lcwaikiki.com/ProductImages/20182/4/3150638/V1/M_20182-8W0169Z4-CVL_A.jpg"
"[""Kadın"",""Jean""]","Şerit Detaylı Bilek Boy Skinny Jean Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3363872/M_20182-8WJ545Z8-507_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Kendinden Desenli Kaban","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3334166/M_20182-8WH186Z8-EGJ_A.jpg"
"[""Erkek"",""Spor Giyim""]","Standart Kalıp Jogger Eşofman Altı","https://akstatic.lcwaikiki.com/ProductImages/20181/1/3043468/M_20181-8S3266Z8-L8N_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Kapitone Hırka Mont","https://akcdn1.lcwaikiki.com/ProductImages/20172/1/2749424/M_20172-7K1597Z8-JHE_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Fermuarlı Kaşe Kaban","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3358402/V1/M_20182-8WJ285Z8-CU5_A.jpg"
"[""Erkek Bebek"",""Yenidoğan""]","Erkek Bebek Kapüşonlu Hırka","https://akcdn3.lcwaikiki.com/ProductImages/20182/5/3186337/M_20182-8W2016Z1-FDU_A.jpg"
"[""Erkek"",""Chino Pantolon""]","Dar Kalıp Gabardin Chino Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20162/1/2527745/V2/M_20162-6K1208Z8-NOS_A.jpg"
"[""Kız Bebek"",""Tişört, Body ve Atlet""]","Kız Bebek Pamuklu Baskılı Tişört","https://akcdn1.lcwaikiki.com/ProductImages/20182/5/3568010/M_20182-8WO961Z1-FZ1_A.jpg"
"[""Kadın"",""Elbise""]","Fırfır Detaylı Puantiyeli Uzun Şifon Elbise","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3503759/M_20191-9SI539Z8-LQJ_A.jpg"
"[""Kadın"",""Pantolon""]","Şerit Slogan Detaylı Havuç Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20191/2/3483425/M_20191-9S9892Z8-CVL_A.jpg"
"[""Kız Bebek"",""Hırka ve Kazak""]","Kız Bebek İnce Triko Kazak ","https://akcdn2.lcwaikiki.com/ProductImages/20182/5/3417957/M_20182-8WL928Z1-D3D_A.jpg"
"[""Kadın"",""Pantolon""]","Örme Palazzo Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20162/2/2663926/M_20162-6KI663Z8-CVL_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Pembe Brezilya Külot 4'lü","https://akstatic.lcwaikiki.com/ProductImages/20162/2/2535789/M_20162-6K2323Z8-859_A.jpg"
"[""Erkek"",""Gömlek""]"," Uzun Kollu Dar Gömlek","https://akcdn2.lcwaikiki.com/ProductImages/20172/1/2762394/M_20172-7K3327Z8-J1W_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Gri Brezilya Külot 4'lü","https://akcdn2.lcwaikiki.com/ProductImages/20162/2/2535789/M_20162-6K2323Z8-419_A.jpg"
"[""Erkek"",""Chino Pantolon""]","Normal Kalıp Gabardin Chino Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20191/1/3348160/M_20191-9S1109Z8-MX3_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Kapüşonlu Mont","https://akcdn2.lcwaikiki.com/ProductImages/20172/1/2698242/M_20172-7K0326Z8-HQQ_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Bisiklet Yaka Basic İnce Triko Kazak","https://akcdn3.lcwaikiki.com/ProductImages/20182/1/3183855/M_20182-8W1832Z8-CSG_A.jpg"
"[""Erkek Bebek"",""Sweatshirt""]","Erkek Bebek Sweatshirt 2'li","https://akstatic.lcwaikiki.com/ProductImages/20182/5/3330459/M_20182-8WG916Z1-JCH_A.jpg"
"[""Banyo"",""Havlu""]","Yüz Havlusu","https://akcdn1.lcwaikiki.com/ProductImages/20162/7/3385141/M_20162-8WL029Z8-J5E_A.jpg"
"[""Kız Bebek"",""Aksesuar""]","Kız Bebek Bere 2'li","https://akcdn2.lcwaikiki.com/ProductImages/20191/5/3383112/M_20191-9S3744Z1-LT4_A.jpg"
"[""Kız Çocuk"",""Spor Giyim""]","Desenli Pamuklu 3/4 Boy Tayt ","https://akcdn1.lcwaikiki.com/ProductImages/20181/4/3171488/M_20181-8SA163Z4-LR8_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Aplikeli Tişört","https://akcdn3.lcwaikiki.com/ProductImages/20181/2/3160728/M_20181-8SJ612Z8-E1J_A.jpg"
"[""Kız Bebek"",""Hırka ve Kazak""]","Kız Bebek İnce Triko Kazak","https://akstatic.lcwaikiki.com/ProductImages/20182/5/3165071/V1/M_20182-8W0660Z1-357_A.jpg"
"[""Kadın"",""Ceket ve Yelek""]","Uzun Akrilik Yelek","https://akcdn1.lcwaikiki.com/ProductImages/20172/2/2930947/M_20172-7K9756Z8-D6U_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Desenli Bisiklet Yaka Jakarlı Kazak","https://akstatic.lcwaikiki.com/ProductImages/20182/1/3225848/M_20182-8W5067Z8-J2L_A.jpg"
"[""Kadın"",""Spor Giyim""]","Slogan Detaylı Uzun Aktif Spor Tayt","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3496646/M_20191-9SH584Z8-CVL_A.jpg"
"[""Kadın"",""Pantolon""]","Bilek Boy Kumaş Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20191/2/3359798/M_20191-9S1819Z8-CVL_A.jpg"
"[""Erkek"",""Chino Pantolon""]","Geniş Kalıp Gabardin Chino Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20182/1/3169552/V1/M_20182-8W0887Z8-F6D_A.jpg"
"[""Erkek"",""Tişört ve Atlet""]","Bisiklet Yaka Uzun Kollu Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20191/1/3372396/M_20191-9S2781Z8-HRC_A.jpg"
"[""Erkek"",""Çorap""]","Patik Çorap 5'li","https://akstatic.lcwaikiki.com/ProductImages/20191/1/3507793/M_20191-9SJ218Z8-K00_A.jpg"
"[""Kadın"",""Sweatshirt""]","Sweatshirt","https://akcdn2.lcwaikiki.com/ProductImages/20172/2/2752362/M_20172-7K2120Z8-DJC_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Leopar Desenli Triko Kazak","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3487791/V1/M_20182-8WN521Z8-D3C_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Çizgili Poplin Bluz","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3494198/M_20191-9SH285Z8-LE8_A.jpg"
"[""Kız Bebek"",""Eşofman""]","Kız Bebek Tayt 2'li","https://akcdn1.lcwaikiki.com/ProductImages/20182/5/3503103/M_20182-8WO086Z1-LRW_A.jpg"
"[""Erkek"",""Ceket ve Yelek""]","Blazer Ceket","https://akcdn2.lcwaikiki.com/ProductImages/20172/1/2989918/M_20172-7KI141Z8-J0V_A.jpg"
"[""Kız Bebek"",""Ayakkabı ve Terlik""]","Kız Bebek Nakışlı Pelüş Ev Ayakkabısı","https://akstatic.lcwaikiki.com/ProductImages/20182/5/3474200/M_20182-8WM901Z1-EXS_A.jpg"
"[""Yatak Odası"",""Çarşaf""]","Tek Kişilik Düz Dokuma Çarşaf","https://akcdn1.lcwaikiki.com/ProductImages/20162/9/3343997/M_20162-8WI159Z8-FB6_A.jpg"
